제목,개봉일,관람객수,누적관람객수
서울의 봄,2023-11-22,626195,6387789
3일의 휴가,2023-12-06,53731,166266
나폴레옹,2023-12-06,30906,112628
싱글 인 서울,2023-11-29,19906,320138
뽀로로 극장판 슈퍼스타 대모험,2023-12-13,15839,17919
괴물,2023-11-29,15217,189890
프레디의 피자가게,2023-11-15,13771,677060
그대들은 어떻게 살 것인가,2023-10-25,4095,1988641
엔시티 네이션 : 투 더 월드 인 시네마,2023-12-06,4039,16910
듄,2021-10-20,3353,1633411
