구,대여소
강남구,190
강동구,135
강북구,74
강서구,220
관악구,104
광진구,102
구로구,132
금천구,85
노원구,162
도봉구,104
동대문구,100
동작구,89
마포구,142
서대문구,94
서초구,169
성동구,114
성북구,106
송파구,243
양천구,131
영등포구,185
용산구,102
은평구,122
종로구,124
중구,109
중랑구,108
