id,ratio
cmp-a001-01-000000005946580,0.45
cmp-a001-01-000000005942643,0.4
cmp-a001-01-000000006255135,0.08
cmp-a001-01-000000006255141,0.035
cmp-a001-01-000000005174925,0.035
